date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-04-02 10:20:00,11704.49,11708.25,11710.49,11704.49,11705.05,11709.05,11711.15,11705.05,1201,1
2019-04-02 10:25:00,11708.25,11722.77,11723.09,11707.66,11709.05,11723.69,11724.94,11708.55,1471,1
2019-04-02 10:30:00,11722.77,11741.6,11746.91,11717.92,11723.69,11742.39,11747.92,11718.93,4143,1
2019-04-02 10:35:00,11741.6,11737.1,11748.6,11734.49,11742.39,11737.74,11749.53,11735.35,2588,1
2019-04-02 10:40:00,11737.1,11737.61,11744.1,11735.35,11737.74,11738.51,11745.15,11736.23,1771,1
2019-04-02 10:45:00,11737.61,11737.93,11742.93,11735.41,11738.51,11738.74,11743.8,11736.27,1376,1
2019-04-02 10:50:00,11737.93,11738.61,11742.29,11735.48,11738.74,11739.55,11743.11,11736.3,1181,1
2019-04-02 10:55:00,11738.61,11744.17,11748.86,11738.03,11739.55,11745.03,11749.87,11739.03,1328,1
2019-04-02 11:00:00,11744.17,11745.13,11745.13,11739.12,11745.03,11745.8,11746.15,11740.13,1371,1
2019-04-02 11:05:00,11745.13,11748.65,11751.87,11741.34,11745.8,11749.3,11752.88,11742.03,1516,1
2019-04-02 11:10:00,11748.65,11750.89,11751.6,11745.87,11749.3,11751.79,11752.61,11746.8,1089,1
2019-04-02 11:15:00,11750.89,11750.81,11757.37,11748.5,11751.79,11751.71,11758.25,11749.3,1560,1
2019-04-02 11:20:00,11750.81,11746.53,11751.17,11746.38,11751.71,11747.3,11752.15,11747.3,1170,1
2019-04-02 11:25:00,11746.53,11734.85,11747.53,11729.98,11747.3,11735.75,11748.43,11730.99,2146,1
2019-04-02 11:30:00,11734.85,11743.65,11744.41,11733.75,11735.75,11744.3,11745.42,11734.75,1388,1
2019-04-02 11:35:00,11743.65,11748.05,11750.77,11742.1,11744.3,11748.8,11751.67,11743.03,1295,1
2019-04-02 11:40:00,11748.05,11753.55,11756.65,11744.43,11748.8,11754.3,11757.59,11745.44,1490,1
2019-04-02 11:45:00,11753.55,11755.13,11757.97,11751.01,11754.3,11755.8,11759.15,11752.02,1434,1
2019-04-02 11:50:00,11755.13,11753.35,11758.61,11751.45,11755.8,11754.3,11759.44,11752.46,1403,1
2019-04-02 11:55:00,11753.35,11755.67,11755.67,11748.84,11754.3,11756.55,11756.64,11749.8,1014,1
2019-04-02 12:00:00,11755.67,11761.45,11766.07,11754.92,11756.55,11762.39,11767.15,11755.87,1654,1
2019-04-02 12:05:00,11761.45,11760.1,11762.96,11758.68,11762.39,11760.99,11763.97,11759.55,1211,1
2019-04-02 12:10:00,11760.1,11759.61,11760.1,11754.19,11760.99,11760.47,11760.99,11754.94,1105,1
2019-04-02 12:15:00,11759.61,11760.05,11764.77,11757.85,11760.47,11760.95,11765.71,11758.79,1263,1
2019-04-02 12:20:00,11760.05,11757.1,11760.05,11753.86,11760.95,11757.99,11760.96,11754.79,1523,1
2019-04-02 12:25:00,11757.1,11751.09,11757.35,11749.69,11757.99,11751.95,11758.3,11750.7,1048,1
2019-04-02 12:30:00,11751.09,11747.85,11754.91,11745.35,11751.95,11748.75,11755.92,11746.23,1798,1
2019-04-02 12:35:00,11747.85,11750.82,11750.93,11745.38,11748.75,11751.8,11751.8,11746.3,1953,1
2019-04-02 12:40:00,11750.82,11756.01,11756.97,11750.07,11751.8,11756.8,11758.15,11750.95,1795,1
2019-04-02 12:45:00,11756.01,11750.09,11760.05,11749.42,11756.8,11750.94,11760.8,11750.3,1598,1
2019-04-02 12:50:00,11750.09,11752.47,11752.97,11743.17,11750.94,11753.3,11753.8,11744.18,1909,1
2019-04-02 12:55:00,11752.47,11751.35,11752.85,11748.47,11753.3,11752.22,11753.78,11749.48,796,1
2019-04-02 13:00:00,11751.35,11749.85,11755.46,11748.43,11752.22,11750.68,11756.47,11749.44,1095,1
2019-04-02 13:05:00,11749.85,11754.35,11755.35,11747.35,11750.68,11755.16,11756.19,11748.18,826,1
2019-04-02 13:10:00,11754.35,11755.49,11757.85,11752.38,11755.16,11756.39,11758.83,11753.39,1155,1
2019-04-02 13:15:00,11755.49,11759.55,11760.35,11752.85,11756.39,11760.43,11761.31,11753.67,1357,1
2019-04-02 13:20:00,11759.55,11755.59,11760.05,11752.77,11760.43,11756.6,11761.06,11753.43,1153,1
2019-04-02 13:25:00,11755.59,11753.05,11756.85,11751.35,11756.6,11754.05,11757.81,11752.07,1149,1
2019-04-02 13:30:00,11753.05,11745.57,11755.81,11744.85,11754.05,11746.58,11756.82,11745.71,5686,1
2019-04-02 13:35:00,11745.57,11749.35,11751.85,11737.85,11746.58,11750.3,11753.15,11738.71,5192,1
2019-04-02 13:40:00,11749.35,11753.6,11760.1,11747.35,11750.3,11754.31,11761.03,11747.91,4137,1
2019-04-02 13:45:00,11753.6,11761.85,11764.85,11750.0,11754.31,11762.67,11765.78,11751.01,3346,1
2019-04-02 13:50:00,11761.85,11769.35,11769.89,11760.35,11762.67,11770.23,11770.84,11761.19,3339,1
2019-04-02 13:55:00,11769.35,11773.13,11773.45,11760.53,11770.23,11773.8,11774.2,11761.3,3407,1
2019-04-02 14:00:00,11773.13,11749.97,11773.37,11747.02,11773.8,11750.87,11774.65,11747.93,4434,1
2019-04-02 14:05:00,11749.97,11759.85,11762.35,11749.35,11750.87,11760.62,11763.12,11749.87,3499,1
2019-04-02 14:10:00,11759.85,11764.85,11766.52,11758.85,11760.62,11765.59,11767.53,11759.35,3847,1
2019-04-02 14:15:00,11764.85,11773.17,11775.76,11762.6,11765.59,11774.03,11776.77,11763.39,4031,1
2019-04-02 14:20:00,11773.17,11773.37,11778.99,11769.29,11774.03,11774.27,11780.0,11770.05,3279,1
2019-04-02 14:25:00,11773.37,11781.1,11782.1,11773.1,11774.27,11781.87,11782.94,11774.03,3265,1
2019-04-02 14:30:00,11781.1,11773.65,11781.6,11773.1,11781.87,11774.55,11782.43,11773.79,2602,1
2019-04-02 14:35:00,11773.65,11767.65,11775.13,11767.06,11774.55,11768.55,11776.65,11767.83,2449,1
2019-04-02 14:40:00,11767.65,11769.1,11771.53,11764.86,11768.55,11769.91,11772.3,11765.87,2399,1
2019-04-02 14:45:00,11769.1,11768.33,11772.27,11765.97,11769.91,11769.19,11773.28,11766.8,2459,1
2019-04-02 14:50:00,11768.33,11771.25,11776.47,11766.99,11769.19,11772.15,11777.3,11767.95,2717,1
2019-04-02 14:55:00,11771.25,11760.67,11774.05,11759.67,11772.15,11761.55,11774.8,11760.55,3194,1
2019-04-02 15:00:00,11760.67,11752.41,11765.92,11749.09,11761.55,11753.31,11766.93,11750.1,4411,1
2019-04-02 15:05:00,11752.41,11755.47,11758.05,11750.13,11753.31,11756.3,11758.81,11751.03,3051,1
2019-04-02 15:10:00,11755.47,11750.49,11755.47,11749.55,11756.3,11751.3,11756.35,11750.47,2837,1
2019-04-02 15:15:00,11750.49,11758.65,11761.6,11747.85,11751.3,11759.55,11762.65,11748.8,2975,1
2019-04-02 15:20:00,11758.65,11756.89,11761.1,11755.59,11759.55,11757.75,11762.15,11756.31,2596,1
2019-04-02 15:25:00,11756.89,11764.85,11765.78,11752.35,11757.75,11765.55,11766.79,11753.28,3411,1
2019-04-02 15:30:00,11764.85,11756.11,11765.72,11755.35,11765.55,11757.12,11766.73,11756.07,3351,1
2019-04-02 15:35:00,11756.11,11761.35,11764.35,11753.35,11757.12,11762.11,11765.13,11754.11,3065,1
2019-04-02 15:40:00,11761.35,11762.35,11764.85,11760.85,11762.11,11763.15,11765.65,11761.63,1734,1
2019-04-02 15:45:00,11762.35,11771.35,11771.85,11761.85,11763.15,11772.19,11772.68,11762.65,1886,1
2019-04-02 15:50:00,11771.35,11771.91,11772.17,11766.35,11772.19,11772.92,11773.18,11767.17,1642,1
2019-04-02 15:55:00,11771.91,11765.85,11772.16,11765.35,11772.92,11766.69,11773.17,11766.19,1294,1
2019-04-02 16:00:00,11765.85,11768.35,11771.09,11764.07,11766.69,11769.19,11772.1,11764.99,949,1
2019-04-02 16:05:00,11768.35,11769.12,11771.11,11766.35,11769.19,11770.03,11772.12,11767.27,1082,1
2019-04-02 16:10:00,11769.12,11768.15,11770.39,11767.39,11770.03,11769.07,11771.4,11768.31,1096,1
2019-04-02 16:15:00,11768.15,11766.42,11769.65,11766.42,11769.07,11767.3,11770.66,11767.3,1218,1
2019-04-02 16:20:00,11766.42,11758.1,11766.91,11757.85,11767.3,11759.11,11767.8,11758.86,1159,1
2019-04-02 16:25:00,11758.1,11761.21,11761.46,11757.12,11759.11,11762.15,11762.45,11758.11,1075,1
2019-04-02 16:30:00,11761.21,11765.47,11765.47,11760.69,11762.15,11766.3,11766.3,11761.63,882,1
2019-04-02 16:35:00,11765.47,11766.74,11768.49,11763.92,11766.3,11767.67,11769.3,11764.8,964,1
2019-04-02 16:40:00,11766.74,11765.85,11767.96,11764.48,11767.67,11766.74,11768.97,11765.3,1065,1
2019-04-02 16:45:00,11765.85,11765.65,11768.21,11763.85,11766.74,11766.66,11769.21,11764.74,872,1
2019-04-02 16:50:00,11765.65,11765.85,11766.92,11763.44,11766.66,11766.8,11767.92,11764.3,813,1
2019-04-02 16:55:00,11765.85,11767.21,11767.96,11764.35,11766.8,11768.19,11768.97,11765.28,716,1
2019-04-02 17:00:00,11767.21,11766.01,11767.46,11762.37,11768.19,11767.01,11768.3,11763.3,694,1
2019-04-02 17:05:00,11766.01,11779.93,11780.16,11765.47,11767.01,11780.92,11781.65,11766.48,2145,1
2019-04-02 17:10:00,11779.93,11777.66,11780.15,11772.35,11780.92,11778.67,11781.65,11773.29,1293,1
2019-04-02 17:15:00,11777.66,11779.71,11783.2,11776.93,11778.67,11780.67,11784.65,11777.91,963,1
2019-04-02 17:20:00,11779.71,11783.49,11783.74,11778.72,11780.67,11784.3,11784.75,11779.43,753,1
2019-04-02 17:25:00,11783.49,11781.35,11783.74,11780.85,11784.3,11782.22,11784.75,11781.74,506,1
2019-04-02 17:30:00,11781.35,11782.35,11782.35,11777.85,11782.22,11783.19,11783.65,11778.68,670,1
2019-04-02 17:35:00,11782.35,11784.18,11787.03,11781.85,11783.19,11785.15,11788.04,11782.69,826,1
2019-04-02 17:40:00,11784.18,11784.85,11786.43,11784.06,11785.15,11785.7,11787.65,11785.07,577,1
2019-04-02 17:45:00,11784.85,11784.85,11786.21,11783.67,11785.7,11785.8,11787.2,11784.68,500,1
2019-04-02 17:50:00,11784.85,11786.48,11789.17,11782.85,11785.8,11787.49,11789.99,11783.74,636,1
2019-04-02 17:55:00,11786.48,11785.41,11787.85,11784.85,11787.49,11786.41,11788.73,11785.65,633,1
2019-04-02 18:00:00,11785.41,11786.41,11787.14,11784.9,11786.41,11787.42,11788.15,11786.11,519,1
2019-04-02 18:05:00,11786.41,11785.96,11786.85,11785.46,11787.42,11786.97,11787.74,11786.47,459,1
2019-04-02 18:10:00,11785.96,11787.92,11789.86,11783.21,11786.97,11788.8,11790.86,11784.22,754,1
2019-04-02 18:15:00,11787.92,11788.43,11788.67,11785.91,11788.8,11789.3,11789.68,11786.8,561,1
2019-04-02 18:20:00,11788.43,11789.95,11790.45,11787.72,11789.3,11790.8,11791.3,11788.73,508,1
2019-04-02 18:25:00,11789.95,11789.85,11790.44,11787.96,11790.8,11790.7,11791.3,11788.97,732,1
2019-04-02 18:30:00,11789.85,11792.35,11792.85,11788.35,11790.7,11793.18,11794.15,11789.2,552,1
2019-04-02 18:35:00,11792.35,11792.35,11792.85,11790.85,11793.18,11793.15,11793.76,11791.7,523,1
2019-04-02 18:40:00,11792.35,11792.85,11793.65,11791.85,11793.15,11793.65,11795.15,11792.65,622,1
2019-04-02 18:45:00,11792.85,11792.35,11793.85,11791.35,11793.65,11793.18,11794.66,11792.16,525,1
2019-04-02 18:50:00,11792.35,11791.42,11793.85,11791.35,11793.18,11792.43,11794.67,11792.15,574,1
2019-04-02 18:55:00,11791.42,11797.92,11798.67,11791.41,11792.43,11798.93,11799.68,11792.42,778,1
2019-04-02 19:00:00,11797.92,11802.35,11802.85,11797.35,11798.93,11803.26,11803.8,11798.18,1051,1
2019-04-02 19:05:00,11802.35,11804.35,11804.7,11802.35,11803.26,11805.21,11805.71,11803.26,674,1
2019-04-02 19:10:00,11804.35,11804.45,11805.35,11803.35,11805.21,11805.46,11806.28,11804.22,267,1
2019-04-02 19:15:00,11804.45,11803.85,11805.28,11803.85,11805.46,11804.8,11806.65,11804.69,424,1
2019-04-02 19:20:00,11803.85,11801.45,11804.85,11801.35,11804.8,11802.46,11805.75,11802.17,379,1
2019-04-02 19:25:00,11801.45,11802.93,11803.69,11801.44,11802.46,11803.94,11804.7,11802.45,398,1
2019-04-02 19:30:00,11802.93,11804.41,11805.85,11802.35,11803.94,11805.42,11807.15,11803.16,987,1
2019-04-02 19:35:00,11804.41,11805.85,11805.91,11803.42,11805.42,11806.7,11807.65,11804.43,497,1
2019-04-02 19:40:00,11805.85,11807.85,11808.37,11805.44,11806.7,11808.8,11809.31,11806.45,560,1
2019-04-02 19:45:00,11807.85,11810.11,11810.85,11807.02,11808.8,11811.07,11812.15,11808.03,1093,1
2019-04-02 19:50:00,11810.11,11813.41,11815.65,11810.11,11811.07,11814.3,11816.66,11811.12,1192,1
2019-04-02 19:55:00,11813.41,11800.71,11814.41,11797.35,11814.3,11801.72,11815.42,11798.23,1444,1
2019-04-03 00:25:00,11800.71,11786.45,11787.7,11784.7,11801.72,11788.4,11790.15,11787.65,56,1
2019-04-03 00:30:00,11786.45,11790.7,11792.7,11786.35,11788.4,11793.65,11794.65,11788.4,84,1
2019-04-03 00:35:00,11790.7,11791.2,11793.2,11789.35,11793.65,11794.65,11797.15,11792.15,59,1
2019-04-03 00:40:00,11791.2,11807.7,11817.2,11791.7,11794.65,11810.15,11819.65,11794.65,336,1
2019-04-03 00:45:00,11807.7,11814.2,11816.2,11802.7,11810.15,11816.65,11818.15,11805.15,159,1
2019-04-03 00:50:00,11814.2,11829.7,11830.2,11814.2,11816.65,11831.65,11832.15,11816.65,310,1
2019-04-03 00:55:00,11829.7,11829.7,11832.7,11827.35,11831.65,11831.65,11835.15,11830.15,132,1
2019-04-03 01:00:00,11829.7,11823.7,11832.2,11822.85,11831.65,11826.15,11834.15,11824.65,169,1
2019-04-03 01:05:00,11823.7,11819.2,11826.7,11816.85,11826.15,11821.15,11829.65,11819.65,114,1
2019-04-03 01:10:00,11819.2,11822.2,11826.2,11816.85,11821.15,11824.15,11828.65,11819.65,116,1
2019-04-03 01:15:00,11822.2,11820.7,11824.2,11819.2,11824.15,11822.65,11826.65,11821.65,61,1
2019-04-03 01:20:00,11820.7,11819.2,11821.2,11818.85,11822.65,11821.15,11822.65,11820.65,76,1
2019-04-03 01:25:00,11819.2,11819.2,11819.2,11812.2,11821.15,11820.65,11821.15,11813.65,163,1
2019-04-03 01:30:00,11819.2,11828.2,11829.2,11816.7,11820.65,11830.15,11831.15,11818.15,136,1
2019-04-03 01:35:00,11828.2,11830.7,11830.7,11827.35,11830.15,11832.15,11833.15,11829.15,94,1
2019-04-03 01:40:00,11830.7,11836.7,11837.2,11830.7,11832.15,11838.65,11842.15,11833.15,128,1
2019-04-03 01:45:00,11836.7,11846.7,11850.7,11836.7,11838.65,11848.65,11852.15,11839.15,298,1
2019-04-03 01:50:00,11846.7,11845.7,11848.7,11843.85,11848.65,11848.15,11850.15,11846.15,176,1
2019-04-03 01:55:00,11845.7,11849.2,11849.7,11845.7,11848.15,11850.65,11851.15,11847.15,91,1
2019-04-03 02:00:00,11849.2,11846.2,11849.2,11845.85,11850.65,11847.15,11851.15,11847.15,116,1
2019-04-03 02:05:00,11846.2,11845.7,11847.7,11844.85,11847.15,11847.65,11849.65,11846.65,72,1
2019-04-03 02:10:00,11845.7,11844.95,11849.7,11844.45,11847.65,11846.9,11851.65,11846.4,73,1
2019-04-03 02:15:00,11844.95,11844.95,11844.95,11841.45,11846.9,11846.4,11846.9,11842.9,102,1
2019-04-03 02:20:00,11844.95,11847.95,11848.45,11843.95,11846.4,11849.9,11850.15,11845.9,64,1
2019-04-03 02:25:00,11847.95,11847.95,11848.95,11847.35,11849.9,11849.9,11851.15,11848.9,62,1
2019-04-03 02:30:00,11847.95,11845.95,11849.45,11844.85,11849.9,11847.4,11850.65,11846.4,65,1
2019-04-03 02:35:00,11845.95,11845.95,11846.45,11843.95,11847.4,11846.9,11848.15,11845.9,53,1
2019-04-03 02:40:00,11845.95,11845.45,11847.95,11844.95,11846.9,11846.9,11850.65,11846.9,39,1
2019-04-03 02:45:00,11845.45,11846.95,11846.95,11845.45,11846.9,11848.9,11849.15,11847.65,19,1
2019-04-03 02:50:00,11846.95,11854.7,11858.7,11847.35,11848.9,11856.15,11861.15,11848.9,155,1
2019-04-03 02:55:00,11854.7,11853.7,11856.2,11851.85,11856.15,11855.15,11857.65,11854.15,84,1
2019-04-03 03:00:00,11853.7,11851.45,11854.2,11851.35,11855.15,11852.9,11856.15,11852.9,33,1
2019-04-03 03:05:00,11851.45,11842.95,11852.95,11842.35,11852.9,11844.9,11854.65,11843.9,125,1
2019-04-03 03:10:00,11842.95,11846.95,11846.95,11842.85,11844.9,11848.9,11849.15,11844.4,68,1
2019-04-03 03:15:00,11846.95,11846.95,11846.95,11845.35,11848.9,11848.9,11849.15,11847.9,34,1
2019-04-03 03:20:00,11846.95,11845.95,11846.95,11845.35,11848.9,11847.9,11849.15,11846.9,46,1
2019-04-03 03:25:00,11845.95,11845.95,11845.95,11844.85,11847.9,11847.9,11848.65,11846.9,36,1
2019-04-03 03:30:00,11845.95,11846.95,11846.95,11845.95,11847.9,11848.9,11849.15,11847.4,26,1
2019-04-03 03:35:00,11846.95,11845.95,11846.95,11845.35,11848.9,11847.4,11849.15,11846.4,41,1
2019-04-03 03:40:00,11845.95,11848.95,11848.95,11845.35,11847.4,11850.9,11851.65,11846.9,42,1
2019-04-03 03:45:00,11848.95,11845.95,11849.95,11844.95,11850.9,11847.9,11852.15,11846.9,47,1
2019-04-03 03:50:00,11845.95,11845.45,11847.45,11844.85,11847.9,11847.4,11849.15,11846.9,30,1
2019-04-03 03:55:00,11845.45,11846.95,11847.45,11845.35,11847.4,11848.9,11849.9,11846.9,32,1
2019-04-03 04:00:00,11846.95,11846.95,11847.95,11845.45,11848.9,11848.9,11850.15,11848.4,19,1
2019-04-03 04:05:00,11846.95,11846.95,11846.95,11846.35,11848.9,11848.9,11848.9,11848.9,9,1
2019-04-03 04:10:00,11846.95,11844.45,11846.95,11843.85,11848.9,11845.9,11849.15,11845.9,23,1
2019-04-03 04:15:00,11844.45,11845.85,11846.95,11843.85,11845.9,11847.9,11848.9,11845.9,29,1
2019-04-03 04:20:00,11845.85,11845.25,11845.95,11844.35,11847.9,11847.2,11847.9,11846.45,21,1
2019-04-03 04:25:00,11845.25,11844.25,11845.25,11843.85,11847.2,11846.15,11847.2,11845.2,11,1
2019-04-03 04:30:00,11844.25,11843.35,11845.25,11842.35,11846.15,11845.2,11847.15,11844.2,44,1
2019-04-03 04:35:00,11843.35,11843.0,11846.25,11841.35,11845.2,11844.95,11849.15,11843.95,47,1
2019-04-03 04:40:00,11843.0,11844.0,11844.0,11841.85,11844.95,11846.15,11846.15,11843.95,16,1
2019-04-03 04:45:00,11844.0,11846.0,11846.5,11844.85,11846.15,11848.15,11848.15,11846.95,19,1
2019-04-03 04:50:00,11846.0,11846.0,11846.0,11845.35,11848.15,11847.95,11848.15,11846.95,12,1
2019-04-03 04:55:00,11846.0,11846.0,11846.5,11845.35,11847.95,11847.95,11848.15,11846.95,38,1
2019-04-03 05:00:00,11846.0,11848.5,11849.5,11845.35,11847.95,11849.95,11851.65,11847.95,62,1
2019-04-03 05:05:00,11848.5,11850.0,11850.5,11848.35,11849.95,11851.45,11852.15,11850.45,68,1
2019-04-03 05:10:00,11850.0,11849.5,11850.5,11848.85,11851.45,11850.95,11852.65,11850.95,49,1
2019-04-03 05:15:00,11849.5,11847.0,11850.0,11844.85,11850.95,11848.45,11852.15,11846.65,57,1
2019-04-03 05:20:00,11847.0,11847.0,11848.0,11845.85,11848.45,11847.95,11849.65,11847.45,37,1
2019-04-03 05:25:00,11847.0,11844.0,11847.0,11843.5,11847.95,11845.45,11848.65,11845.45,64,1
2019-04-03 05:30:00,11844.0,11849.0,11849.0,11843.85,11845.45,11849.95,11850.15,11845.45,72,1
2019-04-03 05:35:00,11849.0,11850.5,11850.5,11847.85,11849.95,11851.95,11852.65,11849.95,66,1
2019-04-03 05:40:00,11850.5,11846.0,11850.5,11845.5,11851.95,11847.45,11851.95,11847.45,89,1
2019-04-03 05:45:00,11846.0,11841.0,11846.0,11839.5,11847.45,11842.45,11847.45,11840.95,169,1
2019-04-03 05:50:00,11841.0,11847.5,11848.5,11839.35,11842.45,11849.45,11850.65,11841.45,120,1
2019-04-03 05:55:00,11847.5,11860.0,11860.5,11844.5,11849.45,11860.95,11863.15,11848.45,233,1
2019-04-03 06:00:00,11860.0,11853.0,11860.5,11847.85,11860.95,11854.65,11863.15,11849.45,704,1
2019-04-03 06:05:00,11853.0,11856.0,11860.5,11850.35,11854.65,11857.45,11862.35,11851.95,999,1
2019-04-03 06:10:00,11856.0,11854.5,11858.0,11849.35,11857.45,11856.45,11859.43,11852.45,714,1
2019-04-03 06:15:00,11854.5,11849.0,11855.0,11846.85,11856.45,11850.45,11856.65,11848.95,600,1
2019-04-03 06:20:00,11849.0,11848.0,11851.0,11839.35,11850.45,11849.65,11852.15,11840.45,913,1
2019-04-03 06:25:00,11848.0,11848.5,11849.5,11844.85,11849.65,11850.15,11851.15,11846.45,513,1
2019-04-03 06:30:00,11848.5,11847.0,11851.0,11844.35,11850.15,11848.45,11852.91,11845.95,506,1
2019-04-03 06:35:00,11847.0,11842.0,11847.5,11840.35,11848.45,11843.45,11849.15,11841.95,463,1
2019-04-03 06:40:00,11842.0,11851.0,11851.0,11841.35,11843.45,11851.95,11852.07,11842.45,505,1
2019-04-03 06:45:00,11851.0,11849.5,11854.5,11848.35,11851.95,11850.95,11856.07,11849.79,517,1
2019-04-03 06:50:00,11849.5,11850.5,11853.0,11849.35,11850.95,11851.45,11854.15,11850.45,542,1
2019-04-03 06:55:00,11850.5,11855.35,11857.0,11850.35,11851.45,11856.99,11858.55,11851.45,601,1
2019-04-03 07:00:00,11855.35,11865.0,11871.0,11847.85,11856.99,11866.45,11872.51,11849.43,2824,1
2019-04-03 07:05:00,11865.0,11865.0,11876.61,11861.85,11866.45,11865.95,11878.15,11863.45,3521,1
2019-04-03 07:10:00,11865.0,11863.0,11867.0,11857.85,11865.95,11864.03,11868.15,11859.19,2243,1
2019-04-03 07:15:00,11863.0,11882.61,11882.61,11863.0,11864.03,11884.65,11884.65,11863.79,2812,1
2019-04-03 07:20:00,11882.61,11879.75,11885.09,11875.35,11884.65,11880.71,11887.15,11876.71,2356,1
2019-04-03 07:25:00,11879.75,11872.85,11881.01,11865.35,11880.71,11873.83,11882.65,11866.35,2264,1
2019-04-03 07:30:00,11872.85,11890.13,11896.01,11872.85,11873.83,11890.95,11897.15,11873.83,3131,1
2019-04-03 07:35:00,11890.13,11888.25,11892.61,11881.85,11890.95,11889.15,11893.65,11882.79,1931,1
2019-04-03 07:40:00,11888.25,11896.0,11898.0,11887.35,11889.15,11896.63,11899.15,11888.59,1921,1
2019-04-03 07:45:00,11896.0,11901.61,11906.0,11896.0,11896.63,11902.51,11907.65,11896.95,2449,1
2019-04-03 07:50:00,11901.61,11913.05,11920.0,11900.85,11902.51,11913.99,11921.15,11902.95,3288,1
2019-04-03 07:55:00,11913.05,11908.9,11919.01,11907.85,11913.99,11909.75,11919.91,11908.51,2393,1
2019-04-03 08:00:00,11908.9,11914.01,11925.41,11908.35,11909.75,11914.85,11927.15,11909.19,2739,1
2019-04-03 08:05:00,11914.01,11906.57,11917.97,11904.35,11914.85,11907.51,11919.35,11905.75,2214,1
2019-04-03 08:10:00,11906.57,11904.13,11907.21,11898.9,11907.51,11905.0,11908.65,11899.67,2017,1
2019-04-03 08:15:00,11904.13,11899.93,11905.37,11897.85,11905.0,11901.19,11906.5,11898.67,1535,1
2019-04-03 08:20:00,11899.93,11912.17,11913.05,11898.35,11901.19,11913.07,11914.15,11899.31,1670,1
2019-04-03 08:25:00,11912.17,11905.85,11912.69,11900.35,11913.07,11906.5,11914.15,11901.99,1328,1
2019-04-03 08:30:00,11905.85,11911.69,11913.85,11901.35,11906.5,11912.59,11915.15,11903.0,1675,1
2019-04-03 08:35:00,11911.69,11917.4,11917.73,11909.35,11912.59,11918.07,11919.15,11910.43,1594,1
2019-04-03 08:40:00,11917.4,11914.05,11919.55,11908.85,11918.07,11914.71,11921.15,11909.79,1694,1
2019-04-03 08:45:00,11914.05,11925.55,11930.65,11913.35,11914.71,11926.11,11932.15,11914.47,2277,1
2019-04-03 08:50:00,11925.55,11922.13,11927.55,11921.35,11926.11,11923.03,11929.0,11922.39,1321,1
2019-04-03 08:55:00,11922.13,11915.77,11922.05,11913.35,11923.03,11916.65,11923.5,11915.15,1179,1
2019-04-03 09:00:00,11915.77,11909.3,11922.55,11906.35,11916.65,11910.67,11923.65,11907.25,1978,1
2019-04-03 09:05:00,11909.3,11912.61,11914.97,11909.65,11910.67,11913.51,11916.15,11910.67,1323,1
2019-04-03 09:10:00,11912.61,11911.89,11912.85,11907.5,11913.51,11912.75,11913.75,11908.51,1214,1
2019-04-03 09:15:00,11911.89,11916.97,11918.37,11909.35,11912.75,11917.87,11919.27,11910.25,1374,1
2019-04-03 09:20:00,11916.97,11919.65,11921.8,11915.85,11917.87,11920.53,11922.68,11916.75,1285,1
2019-04-03 09:25:00,11919.65,11913.9,11921.17,11909.15,11920.53,11914.75,11922.03,11910.03,1586,1
